,username,count
4,Dota_eSports,4
11,Wengers_Dota,3
18,pokemonchik,2
12,_TheWishlister_,1
20,simplycoloh,1
19,rePelGG,1
17,mackyx_,1
16,lianne_rosales,1
15,eugeinstein04,1
14,axx_aurelian89,1
